VOTE/COMMENT, GOOD SCORE, BAD SCORE
0.967741935,21,10
0.631578947,19,18
0.189781022,75,62
0.9375,10,5
0.2,57,33
0.733333333,5,10
0.411764706,12,5
0.6,4,1
0.75,3,1
0.272727273,6,5
0.666666667,3,3
0.333333333,3,3
0.368421053,6,13
0.5,2,0
0,1,1
0.891304348,53,36
